,nome,codigo,preco
13396,RELAPAX,1071500300059,237.2
13397,RELAPAX,1071500300083,11.2
13398,RELAPAX,1071500300091,14.17
13399,CAZIDERM,1071500310011,11.24
13400,CAZIDERM,1071500310021,31.19
13401,CAZIDERM,1071500310038,9.28
13402,RECALPLEX,1071500350015,18.16
13403,B-SUPRIN,1071500370030,20.05
13404,BACIGEN,1071500390021,21.1
13405,CASPACIL,1071500400010,91.26
13406,TERMOPRIN,1071500420021,23.48
13407,CAZIGERAN,1071500440012,24.17
13408,CAZIGERAN,1071500440020,71.58
13409,LIMA C,1071500500031,36.18
13410,PARARTRIN,1071500590014,35.65
13411,PARARTRIN,1071500590022,62.24
13412,NEURI - B6,1071500600011,33.23
13413,NEURIVIT,1071500620010,22.8
13414,ACFOL,1071500660012,13.9
13415,ACFOL,1071500660020,11.87
13416,ASMAFIN,1071500670034,9.83
13417,ACETICIL,1071500690051,40.26
13418,ACETICIL,1071500690061,149.25
13419,DIAFURAN,1071500750026,12.4
13420,PRANOLAL,1071500760017,14.86
13421,PRANOLAL,1071500760025,11.53
13422,PRANOLAL,1071500760051,3.66
13423,CETOZOL,1071500800021,72.06
13424,CETOZOL,1071500800038,32.54
13425,TRICOMAX,1071500890035,67.21
13426,B-VIT,1071500910019,25.86
13427,B-VIT,1071500910027,16.3
13428,DANTALIN,1071500950010,11.56
13429,TEGREZIN,1071501010011,16.95
13431,SALAZOPRIN,1071501060010,51.34
13432,SALAZOPRIN,1071501060030,51.34
13433,MICLONAZOL,1071501100010,25.81
13434,ALBISTIN,1071501120011,42.57
13435,ALBISTIN,1071501120021,41.97
13436,ALBISTIN,1071501120038,30.88
13437,ALBISTIN,1071501120097,42.57
13438,ASMANON,1071501150026,66.04
13439,TIONAZEN,1071501360012,64.19
13440,TIONAZEN,1071501360020,231.71
13441,TIONAZEN,1071501360039,54.09
13442,DORFEN,1071501380013,20.63
13443,DORFEN,1071501380056,309.66
13444,DERMOBAN,1071501450011,60.19
13445,CLOVIR,1071501480042,35.15
13446,SEDOL,1071501520011,14.89
13447,SEDOL,1071501520028,15.43
13448,SEDOL,1071501520044,158.9
13449,DORFLAN,1071501530112,27.61
13450,ALIVBABY,1071501610019,21.65
13451,ALIVBABY,1071501610027,65.1
13452,FENITOÍNA,1071501710013,7.88
13453,FENITOÍNA,1071501710021,31.81
13454,SUPRIUM,1071501760029,79.47
13455,SENNALAX,1071501780021,40.58
13456,VOLNAC,1071501790017,22.2
13457,VOLNAC,1071501790025,19.84
13458,LARINGEX,1071501800039,12.95
13459,BRONCATAR,1071501810018,23.06
13460,BRONCATAR,1071501810026,18.7
13461,BRONCATAR,1071501810034,18.12
13462,ENXAK,1071501900021,17.06
13467,POLVILHO ANTISSÉPTICO GRANADO,1081700300025,11.74
13468,POLVILHO ANTISSÉPTICO GRANADO,1081700300033,18.65
13469,POLVILHO ANTISSÉPTICO GRANADO,1081700300041,11.74
13470,POLVILHO ANTISSÉPTICO GRANADO,1081700300068,11.74
13471,POLVILHO ANTISSÉPTICO GRANADO,1081700300084,11.74
13473,IQUEGO - RANITIDINA,1088403090015,117.69
13474,DIPIRONA SODICA,1088403240033,60.73
13475,IQUEGO - PARACETAMOL,1088403270013,72.44
13476,IQUEGO-AMOXICILINA,1088403700018,363.69
13477,IQUEGO-AMOXICILINA,1088403700069,211.65
13478,IQUEGO-  HIDROCLOROTIAZIDA,1088403710013,19.59
13479,IQUEGO - PROPANOLOL,1088403720019,24.5
13480,IQUEGO-IBUPROFENO,1088403730014,73.91
13481,DODOY,1090600890016,14.76
13482,DODOY,1090600890024,28.01
13496,TETRAMED,1091700090036,120.7
13497,TETRAMED,1091700090052,12.66
13498,DIPIMED,1091700150047,14.88
13499,DIPIMED,1091700150055,9.43
13500,DIPIMED,1091700150063,78.09
13501,DIPIMED,1091700150071,248.02
13502,DIPIMED,1091700150152,12.86
13503,VOMISTOP,1091700160012,6.68
13504,HIDROFLUX,1091700320015,6.93
13505,HIDROFLUX,1091700320058,4.92
13506,HIDROFLUX,1091700320066,9.82
13507,AEROMED,1091700330010,11.28
13508,NIFEDIPRESS,1091700340032,22.3
13510,PRESSOFLUX,1091700350011,9.26
13511,GASTROGEL,1091700380018,24.66
13512,GASTROGEL,1091700380026,15.64
13513,GASTROGEL,1091700380077,17.17
13515,GASTROGEL,1091700380093,23.65
13516,GASTROGEL,1091700380115,17.17
13517,AS-MED,1091700390031,55.39
13518,AS-MED,1091700390048,110.11
13519,AS-MED,1091700390080,8.0
13520,MEDTRIM,1091700400175,15.35
13522,PRESSTOPRIL,1091700430139,14.46
13523,FLOXIMED,1091700450016,29.24
13524,FLOXIMED,1091700450032,717.09
13525,DELTAMETRIL,1091700470017,25.34
13526,PRESSOMEDE,1091700500031,37.88
13527,PRESSOMEDE,1091700500145,26.18
13529,PRESSOMEDE,1091700500171,39.84
13531,PRESSOMEDE,1091700500234,37.73
13533,FLUCOVIL,1091700550045,18.32
13534,FLUCOVIL,1091700550053,11.65
13536,AZITROMED,1091700560075,23.1
13537,TENOXIL,1091700590020,24.98
13538,TYLAFLEX,1091700610031,223.31
13539,TYLAFLEX,1091700610110,221.3
13540,TYLAFLEX,1091700610129,352.72
13541,FUNGONAZOL,1091700620035,59.33
13542,GLICONIL,1091700640011,10.08
13544,VITAMINA C MEDQUÍMICA,1091700650066,33.1
13545,VITAMINA C MEDQUÍMICA,1091700650090,13.81
13546,ATROVEX,1091700680011,15.76
13547,CLORIDRATO DE TETRACICLINA,1091700710018,16.89
13548,CLORIDRATO DE TETRACICLINA,1091700710026,136.1
13549,PARACETAMOL,1091700730019,10.5
13550,CARBOCISTEÍNA,1091700740014,23.14
13552,RANITIDINA,1091700750028,34.89
13553,RANITIDINA,1091700750036,83.73
13555,GRIPINEW,1091700760015,18.2
13556,GRIPINEW,1091700760031,163.1
13557,RANITIDIL,1091700770010,19.42
13558,RANITIDIL,1091700770029,29.57
13559,NOVRALFLEX,1091700780016,16.49
13560,NOVRALFLEX,1091700780040,109.96
13561,DIPIRONA,1091700800025,4.63
13562,IBUPROFENO,1091700830013,21.5
13563,IBUPROFENO,1091700830056,25.15
13564,NASALFLUX,1091700840019,9.42
13565,MEDTOM,1091700880010,32.69
13566,CLORIDRATO DE HIDROXIZINA,1091700890016,28.14
13567,IBUPROMED,1091700910068,15.2
13568,IBUPROMED,1091700910076,17.48
13569,PARACETAMOL,1091700920055,13.44
13570,PARACETAMOL,1091700920063,135.27
13571,HIDROCLOROTIAZIDA,1091700930018,4.88
13572,HIDROCLOROTIAZIDA,1091700930026,9.3
13574,TENOXICAM,1091700940013,39.79
13575,LORATADINA,1091700950019,33.19
13576,AZITROMICINA,1091700970011,23.1
13578,AZITROMICINA,1091700970052,29.5
13579,FLUCONAZOL,1091700980015,18.32
13580,FLUCONAZOL,1091700980023,11.65
13583,CAPTOPRIL,1091700990045,14.46
13584,CAPTOPRIL,1091700990053,25.3
13585,NORFLOXACINO,1091701000014,30.87
13586,CLORIDRATO DE PROPRANOLOL,1091701010011,9.26
13587,PREGABALINA,1091701020015,115.02
13588,PREGABALINA,1091701020023,108.92
13589,PREGABALINA,1091701020031,176.37
13590,PREGABALINA,1091701020041,167.01
13591,CLORIDRATO DE FLUOXETINA,1091701030029,41.74
13592,CLORIDRATO DE FLUOXETINA,1091701030037,79.08
13593,CLORIDRATO DE FLUOXETINA,1091701030045,417.4
13594,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,1091701040016,27.35
13596,ACEBROFILINA,1091701050011,23.7
13597,ACEBROFILINA,1091701050021,35.1
13598,CLOBIREX,1091701060017,24.08
13599,CLOBIREX,1091701060025,4820.41
13600,RESPLIX,1091701070012,19.76
13601,RESPLIX,1091701070039,29.31
13602,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,1091701080018,5.71
13603,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,1091701080026,17.17
13607,CLORIDRATO DE CIPROFLOXACINO,1091701100019,40.6
13609,ESOMEPRAZOL SÓDICO,1091701130023,457.45
13610,BETAPRO,1091701140010,11.32
13611,BETAPRO,1091701140029,28.24
13612,MONTELUCASTE DE SÓDIO,1091701150059,42.68
13613,MONTELUCASTE DE SÓDIO,1091701150164,35.92
13614,MONTELUCASTE DE SÓDIO,1091701150271,42.68
13615,HEMITARTARATO DE ZOLPIDEM,1091701170033,27.15
13616,HEMITARTARATO DE ZOLPIDEM,1091701170068,54.32
13617,FIQUEZEN,1091701180012,24.36
13618,FIQUEZEN,1091701180055,32.48
13619,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,1091701200031,73.66
13620,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,1091701200064,166.39
13621,MEDITIVOX,1091701210019,19.8
13622,MEDITIVOX,1091701210027,39.57
13623,MEDITIVOX,1091701210035,59.38
13624,MEDITIVOX,1091701210043,39.57
13625,MEDITIVOX,1091701210051,79.16
13626,MEDITIVOX,1091701210061,118.72
13627,HIXELIVIUM,1091701220014,31.74
13628,HIXELIVIUM,1091701220022,2537.61
13629,DETAQUE,1091701240023,41.74
13630,DETAQUE,1091701240031,79.06
13632,GLIBENCLAMIDA,1091701260016,12.57
13633,GLIBENCLAMIDA,1091701260024,25.15
13636,RIVAROXABANA,1091701270021,208.03
13637,RIVAROXABANA,1091701270054,208.03
13638,DALMADORM,1091701290012,25.69
13639,SOLAQUIN,1091701300034,71.42
13640,CUPRIMINE,1091701310013,445.39
13641,BACROCIN,1091701320027,63.28
13642,LIMBITROL,1091701330014,11.57
13643,OXIPELLE,1091701340036,43.42
13644,OXIPELLE,1091701340087,44.75
13645,EFURIX,1091701350023,20.02
13646,GLYQUIN XM,1091701360045,91.9
13647,SOVALDI,1092900010013,96930.74
13648,HARVONI,1092900020013,89528.54
13649,EPCLUSA,1092900030019,42850.37
13650,TRUVADA,1092900040014,2863.83
13651,TRUVADA,1092900040022,2863.83
13652,VIREAD,1092900050011,1987.98
13653,VEMLIDY,1092900060015,2471.59
13654,DESCOVY,1092900070010,2863.83
13655,BIKTARVY,1092900080016,4489.85
13656,GENVOYA,1092900090011,4489.85
13657,VOSEVI,1092900100017,64275.54
13664,SULFAZINA,1096300330030,60.19
13665,SULFAZINA,1096300330049,24.05
13667,SULFAZINA,1096300330073,24.05
13668,SULFAZINA,1096300330081,60.19
13669,DIPIDOR,1096300350015,4.57
13670,DIPIDOR,1096300350112,65.01
13671,DIPIDOR,1096300350120,112.47
13672,BACSULFAPRIM,1096300370121,5.5
13674,BACSULFAPRIM,1096300370164,2.76
13676,MENTELMIN,1096300410050,3.54
13679,MENTELMIN,1096300410107,1.88
13680,ACETAZONA,1096300460023,158.79
13682,ACETAZONA,1096300460041,12.84
13683,ACETAZONA,1096300460058,10.58
13685,NEOCETHEO,1096300470029,12.55
13688,PARACETAMOL,1096300490021,2.59
13691,DIPIRONA SODICA,1096300500017,15.99
13692,DIPIRONA SODICA,1096300500025,9.77
13696,SULFATO DE SALBUTAMOL,1096300510047,5.03
13697,NISTATINA,1096300530013,15.55
13699,NISTATINA,1096300530031,903.15
13700,METRONIDAZOL,1096300540019,26.25
13703,TINTURA DE JALAPA SOBRAL,1096300560011,8.72
13704,TINTURA DE JALAPA SOBRAL,1096300560028,17.48
13705,TINTURA DE JALAPA SOBRAL,1096300560036,26.17
13706,CETOCONAZOL,1096300570015,22.67
13708,LACTON,1096300580045,28.75
13709,THEOGÓRICO SOBRAL,1096300590016,6.35
13710,INGLESA SOBRAL,1096300600021,22.17
13711,CALMINTHEO,1096300610025,23.48
13712,DICLOFAN® GEL,1096300620012,14.47
13714,PARACETAMOL,1096300630018,18.07
13715,PARACETAMOL,1096300630026,216.94
13716,CLORIDRATO DE AMBROXOL,1096300640013,15.79
13721,CRONOBÊ,1097400080012,34.01
13722,PROPILRACIL,1097400130015,26.07
13723,HEMATOM,1097400440014,20.22
13724,EPILENIL,1097400460023,23.9
13725,EPILENIL,1097400460112,81.12
13726,TRIAZOL,1097400560085,48.63
13727,TRIAZOL,1097400560095,83.98
13728,TRIAZOL,1097400560125,167.95
13729,GESTRELAN,1097400610025,10.4
13730,GESTRELAN,1097400610033,10.4
13731,GESTRELAN,1097400610041,35.93
13732,PRESSAT,1097400740018,48.48
13733,PRESSAT,1097400740050,31.98
13734,PRESSAT,1097400740077,61.56
13735,PRESSAT,1097400740085,121.89
13736,PRESSAT,1097400740107,63.97
13737,PRESSAT,1097400740123,123.16
13738,PRESSAT,1097400740131,243.7
13739,PRESSAT,1097400740158,48.48
13740,PRESSAT,1097400740166,61.56
13741,PRESSAT,1097400740182,123.16
13742,PRESSAT,1097400740204,91.55
13743,PRESSAT,1097400740212,121.89
13744,PRESSAT,1097400740239,243.7
13745,PRESSAT,1097400740255,31.98
13746,PRESSAT,1097400740263,63.97
13747,PRESSAT,1097400740298,95.89
13748,PRESSAT,1097400740301,184.24
13749,VASLIP,1097400840055,73.97
13750,VASLIP,1097400840081,80.51
13751,VASLIP,1097400840098,96.54
13752,VASLIP,1097400840160,161.03
13753,LOVELLE,1097400860013,24.73
13754,PLAKETAR,1097400890028,79.84
13755,CORONAR,1097400910029,16.82
13756,CORONAR,1097400910096,155.64
13757,ABLOK PLUS,1097400920059,20.05
13758,ABLOK PLUS,1097400920075,59.72
13759,ABLOK PLUS,1097400920091,37.02
13760,ABLOK PLUS,1097400920113,40.1
13761,ABLOK PLUS,1097400920121,74.07
13762,ABLOK PLUS,1097400920131,119.47
13763,ABLOK PLUS,1097400920148,179.23
13764,ABLOK PLUS,1097400920156,111.09
13765,ABLOK PLUS,1097400920164,60.16
13766,LIPLESS,1097400960026,102.47
13768,LIPLESS,1097400960042,204.93
13769,LIPLESS,1097400960050,307.32
13770,ABLOK,1097401000026,18.59
13771,ABLOK,1097401000050,29.18
13772,ABLOK,1097401000085,47.76
13773,ABLOK,1097401000107,55.84
13774,ABLOK,1097401000115,87.62
13775,ABLOK,1097401000123,143.33
13776,ABLOK,1097401000131,37.23
13777,ABLOK,1097401000141,58.44
13778,ABLOK,1097401000158,95.55
13779,NORESTIN,1097401010013,11.89
13780,NORESTIN,1097401010021,11.89
13781,DEPOMES,1097401080011,31.56
13782,VASOPRIL PLUS,1097401100012,79.32
13783,VASOPRIL PLUS,1097401100047,49.89
13784,VASOPRIL PLUS,1097401100063,135.62
13785,VASOPRIL PLUS,1097401100098,89.15
13786,VASOPRIL PLUS,1097401100111,133.72
13787,VASOPRIL PLUS,1097401100128,203.44
13788,VASOPRIL PLUS,1097401100136,89.15
13789,VASOPRIL PLUS,1097401100144,135.62
13790,VASOPRIL PLUS,1097401100152,79.32
13791,VASOPRIL PLUS,1097401100160,135.62
13792,VASOPRIL PLUS,1097401100187,49.89
13793,VASOPRIL PLUS,1097401100195,89.15
13794,LEVEL,1097401150011,23.06
13795,LEVEL,1097401150028,69.26
13796,SUPREMA,1097401170010,38.51
13797,ARADOIS,1097401210111,116.29
13798,ARADOIS,1097401210144,43.37
13799,ARADOIS,1097401210160,86.37
13800,ARADOIS,1097401210233,53.4
13801,ARADOIS,1097401210251,118.2
13802,ARADOIS,1097401210268,206.91
13803,ARADOIS,1097401210411,232.62
13804,FLAVENOS,1097401240027,68.76
13805,FLAVENOS,1097401240051,124.82
13806,FLAVENOS,1097401240116,43.7
13807,FLAVENOS,1097401240132,131.17
13808,FLAVENOS,1097401240159,282.32
13809,FLAVENOS,1097401240167,40.43
13810,FLAVENOS,1097401240183,173.26
13811,FLAVENOS,1097401240191,346.53
13812,TESS,1097401280010,21.65
13813,NOCTIDEN,1097401290016,28.74
13814,NOCTIDEN,1097401290024,59.54
13815,NOCTIDEN,1097401290040,87.76
13816,LAXETTE,1097401300178,40.28
13817,CONTRACTUBEX,1097401320020,73.38
13818,CONTRACTUBEX,1097401320039,171.02
13819,ARADOIS H,1097401400083,79.88
13820,ARADOIS H,1097401400113,131.82
13821,ARADOIS H,1097401400172,119.83
13822,ARADOIS H,1097401400180,162.35
13823,ARADOIS H,1097401400202,263.55
13824,ARADOIS H,1097401400210,395.38
13825,TANTIN,1097401420017,22.85
13826,TANTIN,1097401420025,68.51
13827,PRESS PLUS,1097401450013,40.26
13828,PRESS PLUS,1097401450021,60.37
13829,PRESS PLUS,1097401450031,201.24
13830,PRESS PLUS,1097401450048,60.84
13831,PRESS PLUS,1097401450056,91.25
13832,PRESS PLUS,1097401450064,304.25
13833,PRESS PLUS,1097401450072,64.6
13834,PRESS PLUS,1097401450080,99.62
13835,PRESS PLUS,1097401450099,322.81
13836,PRESS PLUS,1097401450110,181.13
13837,PRESS PLUS,1097401450129,182.54
13838,PRESS PLUS,1097401450137,273.81
13839,PRESS PLUS,1097401450145,188.15
13840,PRESS PLUS,1097401450153,290.52
13841,ICTUS,1097401460027,42.43
13842,ICTUS,1097401460035,47.69
13843,ICTUS,1097401460061,54.81
13844,ICTUS,1097401460116,84.91
13845,ICTUS,1097401460124,95.43
13846,ICTUS,1097401460132,109.68
13847,ICTUS,1097401460183,154.71
13848,ICTUS,1097401460191,181.69
13849,DRENISON N,1097401470022,34.06
13850,DRENISON N,1097401470057,34.29
13851,DRENIFORMIO,1097401480028,35.03
13852,DRENISON,1097401490023,35.75
13853,DRENISON,1097401490074,36.03
13854,DRENISON,1097401490120,107.79
13855,ENDOFER,1097401550034,31.7
13856,ENDOFER,1097401550131,26.99
13857,ENDOFER,1097401550281,42.89
13858,HEPA-MERZ,1097401620024,110.6
13860,SERENUS,1097401680019,55.55
13861,SERENUS,1097401680043,29.66
13862,AD-MUC,1097401720010,40.47
13863,CLAUDIC,1097401740021,42.04
13864,CLAUDIC,1097401740054,82.84
13866,SUPRELLE,1097401760012,45.21
13867,SUPRELLE,1097401760020,129.87
13868,FLUX,1097401870071,57.39
13869,FLUX,1097401870081,86.07
13871,TAPAZOL,1097401930023,29.9
13872,TAPAZOL,1097401930031,29.64
13873,TAPAZOL,1097401930041,59.27
13874,VONAU,1097401940010,37.37
13875,VONAU,1097401940037,73.59
13876,VONAU,1097401940169,37.37
13877,VONAU,1097401940185,73.59
13878,VONAU,1097401940266,37.37
13879,VONAU,1097401940290,73.59
13880,VONAU,1097401940312,37.37
13881,VONAU,1097401940339,73.59
13882,VONAU,1097401940347,718.23
13883,VONAU,1097401940371,98.68
13884,VONAU,1097401940398,194.25
13885,DRENISON,1097401950024,41.3
13886,PANTOGAR,1097401960011,87.15
13887,PANTOGAR,1097401960021,174.31
13888,PANTOGAR,1097401960038,261.51
13889,PANTOGAR,1097401960046,58.11
13890,ECASIL-81,1097401990018,13.11
13891,ECASIL-81,1097401990034,39.29
13892,DTN-FOL,1097402000021,26.17
13893,DTN-FOL,1097402000046,112.8
13894,DTN-FOL,1097402000062,26.17
13895,DTN-FOL,1097402000089,118.45
13896,VASOPRIL,1097402070044,87.55
13897,VASOPRIL,1097402070125,124.23
13898,VASOPRIL,1097402070168,31.6
13899,VASOPRIL,1097402070176,73.09
13900,VASOPRIL,1097402070184,97.49
13901,VASOPRIL,1097402070192,47.42
13902,VASOPRIL,1097402070206,63.19
13903,VASOPRIL,1097402070214,48.73
13904,NEBILET,1097402110038,116.39
13905,NEBILET,1097402110046,124.68
13906,NEBILET,1097402110062,232.78
13907,NEBILET,1097402110070,374.01
13908,NEBILET,1097402110100,249.39
13909,XEFO,1097402160078,27.1
13910,XEFO,1097402160086,40.59
13911,ATEROGREL,1097402180028,325.58
13912,ATEROGREL,1097402180036,651.19
13913,NOVANLO,1097402190023,59.56
13914,NOVANLO,1097402190031,119.15
13915,NOVANLO,1097402190041,178.67
13916,NOVANLO,1097402190074,115.71
13917,NOVANLO,1097402190082,231.46
13918,NOVANLO,1097402190090,347.2
13919,ENVID,1097402220089,67.5
13920,DOSS,1097402230017,41.22
13921,DOSS,1097402230025,82.42
13922,DOSS,1097402230033,123.64
13923,DOSS,1097402230041,247.23
13924,DOSS,1097402230051,82.41
13925,DOSS,1097402230068,164.87
13926,DOSS,1097402230076,247.23
13927,DOSS,1097402230084,494.48
13928,DOSS,1097402230092,123.64
13929,DOSS,1097402230106,247.26
13930,DOSS,1097402230114,370.87
13931,DOSS,1097402230122,741.72
13932,DOSS,1097402230130,38.47
13933,DOSS,1097402230149,76.91
13934,DOSS,1097402230157,115.38
13935,DOSS,1097402230165,288.44
13936,DOSS,1097402230173,576.9
13937,DOSS,1097402230181,274.71
13938,DOSS,1097402230191,549.42
13939,DOSS,1097402230203,824.13
13940,DOSS,1097402230211,82.19
13941,DOSS,1097402230221,164.41
13942,VÊNULA,1097402240012,34.05
13943,VÊNULA,1097402240020,68.04
13944,VÊNULA,1097402240039,102.09
13945,CLORIDRATO DE ONDANSETRONA,1097402310134,23.9
13946,CLORIDRATO DE ONDANSETRONA,1097402310150,47.02
13947,CLORIDRATO DE ONDANSETRONA,1097402310258,23.5
13948,CLORIDRATO DE ONDANSETRONA,1097402310274,46.45
13949,CLORIDRATO DE ONDANSETRONA,1097402310304,70.53
13950,CLORIDRATO DE ONDANSETRONA,1097402310320,139.38
13951,RISCARD,1097402320016,59.28
13952,RISCARD,1097402320024,118.56
13953,RISCARD,1097402320032,177.85
13954,RISCARD,1097402320040,237.08
13955,RISCARD,1097402320059,118.56
13956,RISCARD,1097402320067,237.08
13957,RISCARD,1097402320075,355.66
13958,RISCARD,1097402320083,474.27
13959,LOBIVON,1097402330011,27.92
13960,LOBIVON,1097402330046,119.62
13961,LOBIVON,1097402330070,358.87
13962,LOBIVON,1097402330100,239.29
13963,POSICOR,1097402340017,28.44
13964,POSICOR,1097402340041,85.31
13965,POSICOR SIN,1097402350136,145.32
13966,POSICOR SIN,1097402350330,144.45
13967,POSICOR SIN,1097402350535,253.13
13968,SINTOMATIC,1097402360026,35.24
13969,SINTOMATIC,1097402360042,105.69
13970,SINTOMATIC,1097402360050,211.39
13971,STELE,1097402370013,52.71
13972,ACNASE,1097402390049,39.56
13973,LISTO,1097402400192,32.89
13974,LISTO,1097402400214,64.73
13975,LISTO,1097402400249,32.89
13976,LISTO,1097402400273,64.73
13977,LISTO,1097402400303,98.69
13978,LISTO,1097402400321,194.18
13979,ZELMAC,1097402420010,207.89
13980,ZELMAC,1097402420029,415.67
13981,MIND,1097402430024,48.99
13982,MIND,1097402430032,97.99
13983,MIND,1097402430075,201.56
13984,ENTOCORT,1097402440011,356.9
13985,COR-SELECT,1097402450025,59.56
13986,COR-SELECT,1097402450033,119.15
13987,COR-SELECT,1097402450076,115.71
13988,COR-SELECT,1097402450084,231.46
13990,SINUSTRAT VASOCONSTRICTOR,1097402470026,14.58
13991,DIOEH,1097402500022,65.58
13992,DIOEH,1097402500030,131.17
13993,DIOEH,1097402500073,118.8
13994,DIOEH,1097402500121,169.78
13995,ESTRIOL,1097402540016,35.36
13996,MONESSA,1097402550011,87.15
13997,MONESSA,1097402550038,261.49
13998,CIPROFIBRATO,1097402570020,94.38
13999,CIPROFIBRATO,1097402570047,115.2
14000,CLORIDRATO DE TICLOPIDINA,1097402590021,83.4
14001,HEMITARTARATO DE ZOLPIDEM,1097402600027,54.3
14002,HEMITARTARATO DE ZOLPIDEM,1097402600043,81.48
14003,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,1097402610022,39.05
14004,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,1097402610057,64.41
14005,NORETISTERONA,1097402620028,8.81
14006,SINVASTATINA,1097402630023,60.22
14007,SINVASTATINA,1097402630058,75.63
14008,SINVASTATINA,1097402630066,102.91
14009,MONONITRATO DE ISOSSORBIDA,1097402650016,10.95
14010,INTIME,1097402660021,180.59
14011,MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA,1097402680012,46.06
14012,MALEATO DE ENALAPRIL + HIDROCLOROTIAZIDA,1097402680020,30.26
14013,ALOZEX,1097402700013,159.97
14014,FORLUT,1097402710019,76.32
14015,FORLUT,1097402710027,131.44
14016,FORLUT,1097402710035,214.03
14017,ATENOLOL,1097402720022,26.92
14018,ATENOLOL,1097402720049,41.39
14019,ATENOLOL,1097402720065,71.65
14020,AGUD,1097402730052,26.59
14021,AGUD,1097402730060,52.02
14022,MALEATO DE ENALAPRIL,1097402740015,40.31
14023,MALEATO DE ENALAPRIL,1097402740058,20.53
14024,MALEATO DE ENALAPRIL,1097402740104,13.2
14025,FERRO,1097402750037,26.99
14026,FERRO,1097402750045,47.55
14027,XIFAXAN,1097402760016,348.15
14028,XIFAXAN,1097402760024,696.29
14029,XIFAXAN,1097402760032,1304.6
14030,ESCINA + POLISSULFATO DE ESCINA SÓDICA + SALICILATO DE DIETILAMÔNIO,1097402780017,13.13
14031,RETTAN,1097402790047,107.9
14032,RETTAN,1097402790055,161.86
14033,COGIT,1097402800018,66.15
14034,COGIT,1097402800042,198.44
14035,COGIT,1097402800123,76.16
14036,COGIT,1097402800158,228.52
14037,COGIT,1097402800263,272.45
14038,CLORIDRATO DE TANSULOSINA,1097402810056,118.64
14039,EMPAK,1097402820019,34.08
14040,EMPAK,1097402820035,102.22
14041,EMPAK,1097402820043,127.3
14042,CLORIDRATO DE CIPROFLOXACINO,1097402840036,238.33
14043,ORALZ,1097402850104,18.58
14044,KAMPPI,1097402860010,28.31
14045,KAMPPI,1097402860053,121.32
14046,KAMPPI,1097402860061,242.7
14047,FLUX SR,1097402880011,9.57
14048,FLUX SR,1097402880038,28.69
14049,FLUX SR,1097402880046,55.06
14050,FLUX SR,1097402880054,78.07
14051,NUIT FLASH,1097402900012,43.1
14052,GABAPENTINA,1097402910034,89.39
14053,GABAPENTINA,1097402910042,118.81
14054,RISPERIDONA,1097402920031,83.75
14055,RISPERIDONA,1097402920072,173.77
14056,RISPERIDONA,1097402920110,251.24
14057,BHENA,1097402930019,73.37
14058,BHENA,1097402930027,115.77
14059,BHENA,1097402930043,220.11
14060,BHENA,1097402930078,347.3
14061,VITAMINA D3,1097402940154,115.02
14062,VITAMINA D3,1097402940162,287.54
14063,VITAMINA D3,1097402940197,521.51
14064,ELLURA,1097402950028,130.0
14065,BROMIDRATO DE GALANTAMINA,1097402990046,279.2
14066,BROMIDRATO DE GALANTAMINA,1097402990151,303.49
14067,BROMIDRATO DE GALANTAMINA,1097402990267,326.33
14068,ALFAESTRADIOL,1097403030011,119.38
14069,BILYT,1097403090014,36.47
14070,BILYT,1097403090057,43.77
14071,BILYT,1097403090073,437.74
14072,LEVONORGESTREL + ETINILESTRADIOL,1097403110015,6.75
14073,LEVONORGESTREL + ETINILESTRADIOL,1097403110023,19.58
14074,BOSENTANA,1097403140021,5228.42
14075,SINTEZYS,1097403150017,84.0
14076,SINTEZYS,1097403150033,252.02
14077,HEMIFUMARATO DE QUETIAPINA,1097403170034,82.82
14078,HEMIFUMARATO DE QUETIAPINA,1097403170085,320.81
14079,HEMIFUMARATO DE QUETIAPINA,1097403170131,577.03
14080,CLORIDRATO DE MEMANTINA,1097403180056,85.23
14081,CLORIDRATO DE MEMANTINA,1097403180064,168.73
14082,OLANZAPINA,1097403190035,299.26
14083,OLANZAPINA,1097403190086,442.04
14084,OLANZAPINA,1097403190132,884.14
14085,OLANZYS,1097403200030,299.26
14086,OLANZYS,1097403200081,442.04
14087,OLANZYS,1097403200138,884.14
14088,IBANDRONATO DE SÓDIO,1097403210011,159.37
14089,IBANDRONATO DE SÓDIO,1097403210036,431.16
14090,CRONOCOR,1097403220104,52.41
14091,CRONOCOR,1097403220120,37.37
14092,CRONOCOR,1097403220147,36.32
14093,CRONOCOR,1097403220163,36.32
14094,CRONOCOR,1097403220325,104.8
14095,PARACETAMOL + FOSFATO DE CODEÍNA,1097403230053,20.58
14096,PARACETAMOL + FOSFATO DE CODEÍNA,1097403230061,40.83
14097,PARACETAMOL + FOSFATO DE CODEÍNA,1097403230134,61.13
14098,CARVEDILOL,1097403240105,78.3
