REGISTRO,nome,CÓDIGO GGREM,preco
1071501120097,ALBISTIN,505515080021403.0,"24,16"
1071501150026,ASMANON,505501101139417.0,"38,63"
1071501360012,TIONAZEN,505510201167411.0,"37,55"
1071501360020,TIONAZEN,505510203178410.0,"135,54"
1071501360039,TIONAZEN,505520120021707.0,"31,64"
1071501380013,DORFEN,505504202130428.0,"12,07"
1071501380056,DORFEN,505504205113427.0,"181,14"
1071501450011,DERMOBAN,505503401164413.0,"35,21"
1071501480042,CLOVIR,505503102167410.0,"20,56"
1071501520011,SEDOL,505509303131412.0,"8,71"
1071501520028,SEDOL,505509302117416.0,"9,02"
1071501520044,SEDOL,505509301110418.0,"92,95"
1071501530112,DORFLAN,505504301163413.0,"16,15"
1071501610019,ALIVBABY,505515302166411.0,"12,67"
1071501610027,ALIVBABY,505515301161416.0,"38,08"
1071501710013,FENITOÍNA,505515601112119.0,"4,47"
1071501710021,FENITOÍNA,505515602119117.0,"18,06"
1071501760029,SUPRIUM,505520030021107.0,"46,49"
1071501780021,SENNALAX,505520010020907.0,"23,74"
1071501790017,VOLNAC,505515701168418.0,"12,99"
1071501790025,VOLNAC,505515702164416.0,"11,61"
1071501800039,LARINGEX,505512070020603.0,"7,57"
1071501810018,BRONCATAR,505513070021104.0,"13,49"
1071501810026,BRONCATAR,505513070021004.0,"10,94"
1071501810034,BRONCATAR,505513070021204.0,"10,60"
1071501900021,ENXAK,505504701110414.0,"9,98"
1072502940053,"CLORETO DE SÓDIO 0,9% BASA",512601201154412.0,"186,81"
1072502940061,"CLORETO DE SÓDIO 0,9% BASA",512601204153417.0,"128,76"
1072502940071,"CLORETO DE SÓDIO 0,9% BASA",512601203157419.0,"92,71"
1072502940088,"CLORETO DE SÓDIO 0,9% BASA",512601202150410.0,"84,13"
1081700300025,POLVILHO ANTISSÉPTICO GRANADO,505300302171414.0,"6,87"
1081700300033,POLVILHO ANTISSÉPTICO GRANADO,505300303176411.0,"10,91"
1081700300041,POLVILHO ANTISSÉPTICO GRANADO,505300301173413.0,"6,87"
1081700300068,POLVILHO ANTISSÉPTICO GRANADO,505300304172418.0,"6,87"
1081700300084,POLVILHO ANTISSÉPTICO GRANADO,505302901178315.0,"6,87"
1088402940023,IQUEGO-CAPTOPRIL,513000501119417.0,"25,93"
1088403090015,IQUEGO - RANITIDINA,513003301110410.0,"66,80"
1088403240033,DIPIRONA SODICA,513001001111415.0,"35,52"
1088403270013,IQUEGO - PARACETAMOL,513003001117428.0,"42,37"
1088403700018,IQUEGO-AMOXICILINA,513000201131411.0,"206,44"
1088403700069,IQUEGO-AMOXICILINA,513004101115417.0,"120,14"
1088403710013,IQUEGO-  HIDROCLOROTIAZIDA,513001801116411.0,"11,12"
1088403720019,IQUEGO - PROPANOLOL,513003201116417.0,"13,90"
1088403730014,IQUEGO-IBUPROFENO,513004001110413.0,"41,95"
1090600890016,DODOY,514622080004007.0,"8,63"
1090600890024,DODOY,514622080004107.0,"16,38"
1091400180013,PENTAGLOBIN,524616020002004.0,"136,84"
1091400180031,PENTAGLOBIN,524619120002807.0,"684,17"
1091400190019,ALBIOMIN,524614020001804.0,"463,77"
1091400190027,ALBIOMIN,524614020001704.0,"227,85"
1091400200014,INTRATECT,524616090002107.0,"205,24"
1091400200022,INTRATECT,524616090002207.0,"513,13"
1091400200049,INTRATECT,524616090002407.0,"2052,50"
1091400200057,INTRATECT,524622030003007.0,"205,25"
1091400200073,INTRATECT,524622030003207.0,"2052,50"
1091400200081,INTRATECT,524622030003307.0,"4105,00"
1091400210011,HEPATECT,524617030002507.0,"1352,27"
1091400210036,HEPATECT,524617070002607.0,"6959,45"
1091400210052,HEPATECT,524617070002707.0,"556,73"
1091700090036,TETRAMED,525104701118419.0,"68,51"
1091700090052,TETRAMED,525115050022303.0,"7,19"
1091700150047,DIPIMED,525101306137411.0,"8,70"
1091700150055,DIPIMED,525101305130411.0,"5,52"
1091700150063,DIPIMED,525101303111411.0,"45,68"
1091700150071,DIPIMED,525101304118418.0,"145,08"
1091700150152,DIPIMED,525120110032507.0,"7,53"
1091700160012,VOMISTOP,525112030017403.0,"3,91"
1091700320015,HIDROFLUX,525102701110411.0,"3,93"
1091700320058,HIDROFLUX,525102703113418.0,"2,79"
1091700320066,HIDROFLUX,525102705116414.0,"5,57"
1091700330010,AEROMED,525100102139416.0,"6,40"
1091700340032,NIFEDIPRESS,525103802115417.0,"12,66"
1091700340059,NIFEDIPRESS,525115050025503.0,"160,69"
1091700350011,PRESSOFLUX,525104201115410.0,"5,26"
1091700380018,GASTROGEL,525102402131417.0,"14,42"
1091700380026,GASTROGEL,525102401117410.0,"9,15"
1091700380077,GASTROGEL,525118080032104.0,"10,04"
1091700380085,GASTROGEL,525118080032204.0,"131,11"
1091700380093,GASTROGEL,525117030030404.0,"13,83"
1091700380115,GASTROGEL,525122110034307.0,"10,04"
1091700390031,AS-MED,525100303118424.0,"32,40"
1091700390048,AS-MED,525115060027903.0,"64,41"
1091700390080,AS-MED,525120100032407.0,"4,68"
1091700400175,MEDTRIM,525113060018603.0,"8,71"
1091700430104,PRESSTOPRIL,525104305115417.0,"102,67"
1091700430139,PRESSTOPRIL,525104306111415.0,"8,21"
1091700450016,FLOXIMED,525102001119416.0,"16,60"
1091700450032,FLOXIMED,525102002115414.0,"407,03"
1091700470017,DELTAMETRIL,525101202171417.0,"14,82"
1091700500031,PRESSOMEDE,525101702113416.0,"21,50"
1091700500145,PRESSOMEDE,525113020017803.0,"14,86"
1091700500161,PRESSOMEDE,525113020017903.0,"177,21"
1091700500171,PRESSOMEDE,525115050024403.0,"22,62"
1091700500196,PRESSOMEDE,525113020018003.0,"222,86"
1091700500234,PRESSOMEDE,525115050024503.0,"21,41"
1091700500242,PRESSOMEDE,525115040021103.0,"211,05"
1091700550045,FLUCOVIL,525102102111410.0,"10,40"
1091700550053,FLUCOVIL,525102101113411.0,"6,62"
1091700550061,FLUCOVIL,525115050025103.0,"438,95"
1091700560075,AZITROMED,525100501114417.0,"13,11"
1091700590020,TENOXIL,525112030017204.0,"14,18"
1091700610031,TYLAFLEX,525104902131420.0,"130,63"
1091700610110,TYLAFLEX,525104904116410.0,"129,45"
1091700610129,TYLAFLEX,525104905112419.0,"206,33"
1091700620035,FUNGONAZOL,525102303174411.0,"34,71"
1091700640011,GLICONIL,525102501111414.0,"5,72"
1091700640028,GLICONIL,525115050024303.0,"95,59"
1091700650066,VITAMINA C MEDQUÍMICA,525119120031407.0,"19,23"
1091700650090,VITAMINA C MEDQUÍMICA,525119120031507.0,"8,02"
1091700680011,ATROVEX,525100402132417.0,"9,22"
1091700710018,CLORIDRATO DE TETRACICLINA,525105601117117.0,"9,59"
1091700710026,CLORIDRATO DE TETRACICLINA,525105602113115.0,"77,25"
1091700730019,PARACETAMOL,525106001131117.0,"6,14"
1091700740014,CARBOCISTEÍNA,525105702134114.0,"13,54"
1091700740030,CARBOCISTEÍNA,525105701138116.0,"18,72"
1091700750028,RANITIDINA,525105802112112.0,"19,81"
1091700750036,RANITIDINA,525105803119110.0,"47,53"
1091700750044,RANITIDINA,525115050025206.0,"177,11"
1091700760015,GRIPINEW,525106502112417.0,"10,65"
1091700760031,GRIPINEW,525106503119415.0,"95,40"
1091700770010,RANITIDIL,525104404113412.0,"11,03"
1091700770029,RANITIDIL,525104405111413.0,"16,78"
1091700780016,NOVRALFLEX,525106801111412.0,"9,64"
1091700780040,NOVRALFLEX,525106803112416.0,"64,32"
1091700800025,DIPIRONA,525120050031907.0,"2,69"
1091700830013,IBUPROFENO,525106301133115.0,"12,58"
1091700830056,IBUPROFENO,525106302131116.0,"14,71"
1091700840019,NASALFLUX,525106601171411.0,"5,51"
1091700880010,MEDTOM,525112030017304.0,"19,12"
1091700890016,CLORIDRATO DE HIDROXIZINA,525112110017606.0,"16,46"
1091700910068,IBUPROMED,525113060019203.0,"8,89"
1091700910076,IBUPROMED,525113060019103.0,"10,22"
1091700920055,PARACETAMOL,525114030019606.0,"7,86"
1091700920063,PARACETAMOL,525114030019706.0,"79,13"
1091700930018,HIDROCLOROTIAZIDA,525114060020206.0,"2,77"
1091700930026,HIDROCLOROTIAZIDA,525114060020306.0,"5,28"
1091700930042,HIDROCLOROTIAZIDA,525114060020506.0,"46,43"
1091700940013,TENOXICAM,525114050019906.0,"22,58"
1091700950019,LORATADINA,525114100020906.0,"19,41"
1091700970011,AZITROMICINA,525115090028506.0,"13,11"
1091700970036,AZITROMICINA,525115090028606.0,"917,68"
1091700970052,AZITROMICINA,525122050033806.0,"16,75"
1091700980015,FLUCONAZOL,525115110028906.0,"10,40"
1091700980023,FLUCONAZOL,525115110028806.0,"6,62"
1091700980031,FLUCONAZOL,525115110029006.0,"463,53"
1091700990029,CAPTOPRIL,525115120029506.0,"102,67"
1091700990045,CAPTOPRIL,525115120029306.0,"8,21"
1091700990053,CAPTOPRIL,525115120029406.0,"14,36"
1091701000014,NORFLOXACINO,525116030029806.0,"17,52"
1091701010011,CLORIDRATO DE PROPRANOLOL,525116030029606.0,"5,26"
1091701020015,PREGABALINA,525122120034606.0,"65,29"
1091701020023,PREGABALINA,525116120030106.0,"61,83"
1091701020031,PREGABALINA,525122120034706.0,"100,11"
1091701020041,PREGABALINA,525116120030306.0,"94,80"
1091701030029,CLORIDRATO DE FLUOXETINA,525117040030506.0,"23,69"
1091701030037,CLORIDRATO DE FLUOXETINA,525117040030606.0,"44,88"
1091701030045,CLORIDRATO DE FLUOXETINA,525120020031607.0,"236,92"
1091701040016,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,525117060030906.0,"16,00"
1091701040024,MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,525117060031006.0,"800,39"
1091701050011,ACEBROFILINA,525117070031106.0,"13,45"
1091701050021,ACEBROFILINA,525117070031206.0,"19,92"
1091701060017,CLOBIREX,525117060030804.0,"13,67"
1091701060025,CLOBIREX,525117060030704.0,"2736,15"
1091701070012,RESPLIX,525120050032007.0,"11,56"
1091701070039,RESPLIX,525120050032107.0,"17,15"
1091701080018,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,525117080031506.0,"3,34"
1091701080026,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,525117080031606.0,"10,04"
1091701080034,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,525117080031706.0,"669,22"
1091701080042,CETOCONAZOL+DIPROPIONATO DE BETAMETASONA,525117080031806.0,"1004,67"
1091701090021,TIOCONAZOL + TINIDAZOL,525117070031406.0,"3076,97"
1091701100019,CLORIDRATO DE CIPROFLOXACINO,525117080031906.0,"23,05"
1091701100027,CLORIDRATO DE CIPROFLOXACINO,525117080032006.0,"159,14"
1091701130023,ESOMEPRAZOL SÓDICO,525118120032306.0,"259,66"
1091701140010,BETAPRO,525119120031207.0,"6,62"
1091701140029,BETAPRO,525119120031307.0,"16,52"
1091701150059,MONTELUCASTE DE SÓDIO,525119040032406.0,"24,22"
1091701150164,MONTELUCASTE DE SÓDIO,525119040032506.0,"20,39"
1091701150271,MONTELUCASTE DE SÓDIO,525119040032606.0,"24,22"
1091701170033,HEMITARTARATO DE ZOLPIDEM,525121020033606.0,"15,41"
1091701170068,HEMITARTARATO DE ZOLPIDEM,525121020033706.0,"30,83"
1091701180012,FIQUEZEN,525120030031707.0,"14,25"
1091701180055,FIQUEZEN,525120030031807.0,"19,00"
1091701200031,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,525121020033306.0,"41,81"
1091701200064,PANTOPRAZOL SÓDICO SESQUI-HIDRATADO,525121020033406.0,"94,45"
1091701210019,MEDITIVOX,525121010032607.0,"11,24"
1091701210027,MEDITIVOX,525121010032707.0,"22,46"
1091701210035,MEDITIVOX,525121010032807.0,"33,70"
1091701210043,MEDITIVOX,525121010032907.0,"22,46"
1091701210051,MEDITIVOX,525121010033007.0,"44,93"
1091701210061,MEDITIVOX,525121010033107.0,"67,39"
1091701220014,HIXELIVIUM,525120050032207.0,"18,57"
1091701220022,HIXELIVIUM,525120050032307.0,"1484,39"
1091701240023,DETAQUE,525121020033503.0,"23,69"
1091701240031,DETAQUE,525121020033603.0,"44,88"
1091701240041,DETAQUE,525121020033703.0,"224,37"
1091701260016,GLIBENCLAMIDA,525122100033906.0,"7,13"
1091701260024,GLIBENCLAMIDA,525122100034206.0,"14,27"
1091701260032,GLIBENCLAMIDA,525122100034006.0,"112,64"
1091701260040,GLIBENCLAMIDA,525122100034106.0,"225,27"
1091701270021,RIVAROXABANA,525122110034406.0,"118,08"
1091701270054,RIVAROXABANA,525122110034506.0,"118,08"
1091701290012,DALMADORM,525123050035217.0,"14,58"
1091701300034,SOLAQUIN,525123050034817.0,"41,78"
1091701310013,CUPRIMINE,525123050035417.0,"260,54"
1091701320027,BACROCIN,525123050035617.0,"37,01"
1091701330014,LIMBITROL,525123050035117.0,"6,57"
1091701340036,OXIPELLE,525123050035017.0,"25,40"
1091701340087,OXIPELLE,525123050034917.0,"26,18"
1091701350023,EFURIX,525123050035517.0,"11,36"
1091701360045,GLYQUIN XM,525123050035317.0,"53,76"
1092900010013,SOVALDI,546815090000001.0,"56700,39"
1092900020013,HARVONI,546818020000102.0,"52370,42"
1092900030019,EPCLUSA,546818070000207.0,"25065,66"
1092900040014,TRUVADA,546820020000617.0,"1675,22"
1092900040022,TRUVADA,546822050001203.0,"1675,22"
1092900050011,VIREAD,546820020000517.0,"1128,41"
1092900060015,VEMLIDY,546820020000407.0,"1445,78"
1092900070010,DESCOVY,546820060000807.0,"1675,22"
1092900080016,BIKTARVY,546820060000707.0,"2626,38"
1092900090011,GENVOYA,546820100001007.0,"2626,38"
1092900100017,VOSEVI,546820090000907.0,"37598,48"
1092900110012,VEKLURY®,546821040001101.0,"2193,02"
1092900120018,TRODELVY,546823010001301.0,"4805,69"
1096000030015,TECPLAS,569222010000102.0,"3373,57"
1096000030023,TECPLAS,569222010000202.0,"3373,57"
1096000030031,TECPLAS,569222010000302.0,"3373,57"
1096000030041,TECPLAS,569222010000402.0,"3373,57"
1096300330030,SULFAZINA,532319050009307.0,"34,17"
1096300330049,SULFAZINA,532319050009207.0,"13,65"
1096300330057,SULFAZINA,532301303118415.0,"63,62"
1096300330073,SULFAZINA,532312100005203.0,"13,65"
1096300330081,SULFAZINA,532312100005303.0,"34,17"
1096300350015,DIPIDOR,532300503131417.0,"2,68"
1096300350112,DIPIDOR,532320010009307.0,"38,03"
1096300350120,DIPIDOR,532320010009407.0,"65,79"
1096300370121,BACSULFAPRIM,532315020008003.0,"3,12"
1096300370148,BACSULFAPRIM,532315020008303.0,"65,67"
1096300370164,BACSULFAPRIM,532315020007803.0,"1,57"
1096300370172,BACSULFAPRIM,532315020008103.0,"88,60"
1096300410050,MENTELMIN,532313100007503.0,"2,07"
1096300410069,MENTELMIN,532313100007403.0,"98,61"
1096300410093,MENTELMIN,532312120006703.0,"20,39"
1096300410107,MENTELMIN,532312120006603.0,"1,10"
1096300460023,ACETAZONA,532312110006404.0,"90,13"
1096300460031,ACETAZONA,532315010007603.0,"60,08"
1096300460041,ACETAZONA,532312110006304.0,"7,29"
1096300460058,ACETAZONA,532302201165412.0,"6,00"
1096300460066,ACETAZONA,532302202161410.0,"150,20"
1096300470029,NEOCETHEO,532313090007104.0,"7,13"
1096300470053,NEOCETHEO,532313090007204.0,"195,25"
1096300470061,NEOCETHEO,532313090007304.0,"246,53"
1096300490021,PARACETAMOL,532312100004906.0,"1,51"
1096300490038,PARACETAMOL,532312100005006.0,"78,41"
1096300490046,PARACETAMOL,532312100005106.0,"180,58"
1096300500017,DIPIRONA SODICA,532300602138126.0,"9,35"
1096300500025,DIPIRONA SODICA,532300601131128.0,"5,71"
1096300500033,DIPIRONA SODICA,532312100005406.0,"88,69"
1096300500041,DIPIRONA SODICA,532312100005506.0,"317,24"
1096300510039,SULFATO DE SALBUTAMOL,532312100006206.0,"100,68"
1096300510047,SULFATO DE SALBUTAMOL,532312100006106.0,"2,86"
1096300530013,NISTATINA,532301601161114.0,"8,83"
1096300530021,NISTATINA,532301602166111.0,"141,16"
1096300530031,NISTATINA,532315020008606.0,"512,64"
1096300540019,METRONIDAZOL,532301801169119.0,"14,90"
1096300540027,METRONIDAZOL,532301802165117.0,"154,09"
1096300540035,METRONIDAZOL,532315010007706.0,"154,09"
1096300560011,TINTURA DE JALAPA SOBRAL,532320060009507.0,"5,10"
1096300560028,TINTURA DE JALAPA SOBRAL,532320060009607.0,"10,22"
1096300560036,TINTURA DE JALAPA SOBRAL,532320060009707.0,"15,31"
1096300570015,CETOCONAZOL,532301901163112.0,"13,26"
1096300570023,CETOCONAZOL,532301902161113.0,"106,76"
1096300580045,LACTON,532312110006504.0,"16,82"
1096300590016,THEOGÓRICO SOBRAL,532319120009007.0,"3,71"
1096300600021,INGLESA SOBRAL,532319120009107.0,"12,97"
1096300610025,CALMINTHEO,532319120009207.0,"13,73"
1096300620012,DICLOFAN® GEL,532302301161419.0,"8,47"
1096300620020,DICLOFAN® GEL,532302302166414.0,"207,10"
1096300630018,PARACETAMOL,532316020008806.0,"10,57"
1096300630026,PARACETAMOL,532316020008906.0,"126,90"
1096300640013,CLORIDRATO DE AMBROXOL,532317060009006.0,"9,24"
1096300640031,CLORIDRATO DE AMBROXOL,532317060009106.0,"318,87"
1096500030014,AZITROMICINA DI-HIDRATADA,600622060000106.0,"81,01"
1096500040011,CLARITROMICINA,600622060000206.0,"83,49"
1096500050015,TACHOSIL,600623050000317.0,"857,41"
1097400080012,CRONOBÊ,504101701157415.0,"19,89"
1097400130015,PROPILRACIL,504104701115415.0,"14,80"
1097400440014,HEMATOM,504113701165411.0,"11,83"
1097400460023,EPILENIL,504102601113414.0,"13,57"
1097400460112,EPILENIL,504102603116410.0,"46,05"
1097400560085,TRIAZOL,504106103118417.0,"27,61"
1097400560095,TRIAZOL,504106104114415.0,"47,67"
1097400560125,TRIAZOL,504106107113411.0,"95,33"
1097400610025,GESTRELAN,504117010057703.0,"5,90"
1097400610033,GESTRELAN,504121010070503.0,"5,90"
1097400610041,GESTRELAN,504121010070603.0,"20,39"
1097400740018,PRESSAT,504104602117411.0,"27,52"
1097400740050,PRESSAT,504104605116414.0,"18,15"
1097400740077,PRESSAT,504104601110411.0,"34,94"
1097400740085,PRESSAT,504104603113418.0,"69,19"
1097400740107,PRESSAT,504104610111417.0,"36,31"
1097400740123,PRESSAT,504104612112410.0,"69,91"
1097400740131,PRESSAT,504104608115419.0,"138,33"
1097400740158,PRESSAT,504118050062103.0,"27,52"
1097400740166,PRESSAT,504118050062203.0,"34,94"
1097400740182,PRESSAT,504118050062303.0,"69,91"
1097400740204,PRESSAT,504118050062403.0,"51,96"
1097400740212,PRESSAT,504118050062703.0,"69,19"
1097400740239,PRESSAT,504118050062503.0,"138,33"
1097400740255,PRESSAT,504118050062603.0,"18,15"
1097400740263,PRESSAT,504118050062803.0,"36,31"
1097400740298,PRESSAT,504122050077903.0,"54,43"
1097400740301,PRESSAT,504122050077803.0,"104,58"
1097400840055,VASLIP,504106301114418.0,"41,99"
1097400840081,VASLIP,504106302110416.0,"45,70"
1097400840098,VASLIP,504106304113412.0,"54,80"
1097400840160,VASLIP,504106306116419.0,"91,40"
1097400860013,LOVELLE,504103801116415.0,"14,04"
1097400890028,PLAKETAR,504104502112416.0,"45,32"
1097400910029,CORONAR,504101503118413.0,"9,55"
1097400910096,CORONAR,504101501158418.0,"88,34"
1097400920059,ABLOK PLUS,504100203110419.0,"11,38"
1097400920075,ABLOK PLUS,504100201118412.0,"33,90"
1097400920091,ABLOK PLUS,504100202114410.0,"21,01"
1097400920113,ABLOK PLUS,504117020057803.0,"22,76"
1097400920121,ABLOK PLUS,504114020051503.0,"42,04"
1097400920131,ABLOK PLUS,504114020051403.0,"67,81"
1097400920148,ABLOK PLUS,504114070051803.0,"101,74"
1097400920156,ABLOK PLUS,504114070051903.0,"63,06"
1097400920164,ABLOK PLUS,504114070051703.0,"34,15"
1097400960026,LIPLESS,504103501112414.0,"58,16"
1097400960034,LIPLESS,504118010059403.0,"969,28"
1097400960042,LIPLESS,504112070050503.0,"116,32"
1097400960050,LIPLESS,504114010051303.0,"174,44"
1097401000026,ABLOK,504100102111411.0,"10,55"
1097401000050,ABLOK,504100103116415.0,"16,57"
1097401000085,ABLOK,504100101113419.0,"27,11"
1097401000107,ABLOK,504114070052003.0,"31,69"
1097401000115,ABLOK,504114070052103.0,"49,73"
1097401000123,ABLOK,504114070052203.0,"81,36"
1097401000131,ABLOK,504114100052403.0,"21,13"
1097401000141,ABLOK,504114100052503.0,"33,17"
1097401000158,ABLOK,504114100052603.0,"54,24"
1097401010013,NORESTIN,504104201112417.0,"6,75"
1097401010021,NORESTIN,504116070056203.0,"6,75"
1097401080011,DEPOMES,504110101159416.0,"17,91"
1097401100012,VASOPRIL PLUS,504106502111416.0,"45,03"
1097401100047,VASOPRIL PLUS,504106501113415.0,"28,32"
1097401100063,VASOPRIL PLUS,504106508118412.0,"76,98"
1097401100098,VASOPRIL PLUS,504106503116411.0,"50,61"
1097401100111,VASOPRIL PLUS,504115010053403.0,"75,90"
1097401100128,VASOPRIL PLUS,504115010053303.0,"115,48"
1097401100136,VASOPRIL PLUS,504118050063003.0,"50,61"
1097401100144,VASOPRIL PLUS,504118050063103.0,"76,98"
1097401100152,VASOPRIL PLUS,504120040067407.0,"45,03"
1097401100160,VASOPRIL PLUS,504120040067507.0,"76,98"
1097401100187,VASOPRIL PLUS,504120040067607.0,"28,32"
1097401100195,VASOPRIL PLUS,504120040067707.0,"50,61"
1097401150011,LEVEL,504109401111415.0,"13,09"
1097401150028,LEVEL,504109402116313.0,"39,31"
1097401170010,SUPREMA,504105601114415.0,"21,86"
1097401210111,ARADOIS,504100602112415.0,"66,01"
1097401210144,ARADOIS,504118070063803.0,"24,62"
1097401210160,ARADOIS,504100619112413.0,"49,03"
1097401210233,ARADOIS,504116100056703.0,"30,31"
1097401210251,ARADOIS,504100604115411.0,"67,09"
1097401210268,ARADOIS,504100626119411.0,"117,45"
1097401210411,ARADOIS,504100610115411.0,"132,04"
1097401240027,FLAVENOS,504112801115418.0,"40,22"
1097401240051,FLAVENOS,504113010050703.0,"73,02"
1097401240116,FLAVENOS,504122080080904.0,"25,57"
1097401240132,FLAVENOS,504122080080704.0,"76,73"
1097401240159,FLAVENOS,504122080080804.0,"165,15"
1097401240167,FLAVENOS,504123050084204.0,"23,65"
1097401240183,FLAVENOS,504123050084004.0,"101,35"
1097401240191,FLAVENOS,504123050084104.0,"202,70"
1097401280010,TESS,504105801113412.0,"12,29"
1097401290016,NOCTIDEN,504113303119411.0,"16,31"
1097401290024,NOCTIDEN,504113301116413.0,"33,80"
1097401290040,NOCTIDEN,504118050062903.0,"49,81"
1097401300178,LAXETTE,504120050068107.0,"23,56"
1097401320020,CONTRACTUBEX,504101401161311.0,"42,92"
1097401320039,CONTRACTUBEX,504113050050903.0,"100,04"
1097401400083,ARADOIS H,504118100064303.0,"45,34"
1097401400113,ARADOIS H,504118100064403.0,"74,82"
1097401400172,ARADOIS H,504100703113417.0,"68,02"
1097401400180,ARADOIS H,504100708115418.0,"92,16"
1097401400202,ARADOIS H,504100707119411.0,"149,60"
1097401400210,ARADOIS H,504117100059003.0,"224,42"
1097401420017,TANTIN,504112401117413.0,"12,97"
1097401420025,TANTIN,504112402113411.0,"38,89"
1097401450013,PRESS PLUS,504116120056803.0,"22,85"
1097401450021,PRESS PLUS,504110904111311.0,"34,27"
1097401450031,PRESS PLUS,504116120056903.0,"114,23"
1097401450048,PRESS PLUS,504116120057003.0,"34,53"
1097401450056,PRESS PLUS,504110906114318.0,"51,80"
1097401450064,PRESS PLUS,504116120057103.0,"172,70"
1097401450072,PRESS PLUS,504116120057203.0,"36,67"
1097401450080,PRESS PLUS,504110909113312.0,"56,55"
1097401450099,PRESS PLUS,504116120057303.0,"183,24"
1097401450110,PRESS PLUS,504116120057403.0,"102,81"
1097401450129,PRESS PLUS,504113110051103.0,"103,61"
1097401450137,PRESS PLUS,504116120057503.0,"155,42"
1097401450145,PRESS PLUS,504113110051203.0,"106,80"
1097401450153,PRESS PLUS,504116120057603.0,"164,90"
1097401460027,ICTUS,504101203114412.0,"24,08"
1097401460035,ICTUS,504101204110410.0,"27,07"
1097401460061,ICTUS,504101201111416.0,"31,11"
1097401460116,ICTUS,504101207111418.0,"48,20"
1097401460124,ICTUS,504101208116413.0,"54,17"
1097401460132,ICTUS,504101205117419.0,"62,26"
1097401460183,ICTUS,504116030055003.0,"87,82"
1097401460191,ICTUS,504116030055103.0,"103,13"
1097401470022,DRENISON N,504102303163316.0,"19,92"
1097401470057,DRENISON N,504102201166316.0,"20,06"
1097401480028,DRENIFORMIO,504102101161312.0,"20,49"
1097401490023,DRENISON,504102302167318.0,"20,91"
1097401490074,DRENISON,504102301160311.0,"21,08"
1097401490120,DRENISON,504102401173316.0,"63,05"
1097401550034,ENDOFER,504111702113419.0,"18,54"
1097401550131,ENDOFER,504111705139419.0,"15,79"
1097401550281,ENDOFER,504122050076603.0,"25,09"
1097401620024,HEPA-MERZ,504109202117316.0,"64,70"
1097401620040,HEPA-MERZ,504109201153319.0,"192,62"
1097401680019,SERENUS,504105401212499.0,"32,49"
1097401680043,SERENUS,504120070068807.0,"17,35"
1097401720010,AD-MUC,504109101264429.0,"23,67"
1097401740021,CLAUDIC,504111502114411.0,"23,86"
1097401740054,CLAUDIC,504111501118413.0,"47,02"
1097401750041,NORMASTIG,504110001154412.0,"37,19"
1097401760012,SUPRELLE,504109801118417.0,"25,66"
1097401760020,SUPRELLE,504109802114415.0,"73,71"
1097401870071,FLUX,504114090052303.0,"32,57"
1097401870081,FLUX,504114100052703.0,"48,86"
1097401900035,ENCRISE,504111103155319.0,"180,15"
1097401930023,TAPAZOL,504104606112412.0,"16,97"
1097401930031,TAPAZOL,504111401113411.0,"16,82"
1097401930041,TAPAZOL,504123030083703.0,"33,64"
1097401940010,VONAU,504110501114411.0,"21,21"
1097401940037,VONAU,504110601119413.0,"41,77"
1097401940169,VONAU,504118050063203.0,"21,21"
1097401940185,VONAU,504118050063303.0,"41,77"
1097401940266,VONAU,504119060067303.0,"21,21"
1097401940290,VONAU,504119060067403.0,"41,77"
1097401940312,VONAU,504120110070307.0,"21,21"
1097401940339,VONAU,504120110070207.0,"41,77"
1097401940347,VONAU,504122080079603.0,"407,68"
1097401940371,VONAU,504120040067907.0,"56,01"
1097401940398,VONAU,504120040067807.0,"110,26"
1097401950024,DRENISON,504111001131313.0,"24,16"
1097401960011,PANTOGAR,504111201114315.0,"50,98"
1097401960021,PANTOGAR,504116090056503.0,"101,96"
1097401960038,PANTOGAR,504111203117311.0,"152,97"
1097401960046,PANTOGAR,504115080053903.0,"33,99"
1097401990018,ECASIL-81,504117050057903.0,"7,67"
1097401990034,ECASIL-81,504112101113315.0,"22,98"
1097402000021,DTN-FOL,504117080058303.0,"15,31"
1097402000046,DTN-FOL,504113501115313.0,"65,99"
1097402000062,DTN-FOL,504118030059803.0,"15,31"
1097402000089,DTN-FOL,504118030059903.0,"69,29"
1097402070044,VASOPRIL,504106402115411.0,"49,70"
1097402070125,VASOPRIL,504106409111411.0,"70,51"
1097402070168,VASOPRIL,504116040055303.0,"17,94"
1097402070176,VASOPRIL,504115120054203.0,"41,49"
1097402070184,VASOPRIL,504115120054303.0,"55,34"
1097402070192,VASOPRIL,504115120054003.0,"26,92"
1097402070206,VASOPRIL,504115120054103.0,"35,87"
1097402070214,VASOPRIL,504116040055203.0,"27,66"
1097402110038,NEBILET,504114004115313.0,"68,08"
1097402110046,NEBILET,504116020054503.0,"72,93"
1097402110062,NEBILET,504114008110316.0,"136,17"
1097402110070,NEBILET,504116020054703.0,"218,78"
